timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
112276750,112276435,0.0,0.0,-0.001
112297932,112297693,0.0,0.0,-0.001
112315437,112315199,0.0,0.0,-0.001
112336701,112336456,0.0,0.0,-0.001
112356701,112356463,0.0,0.0,-0.001
112377956,112377721,0.0,0.0,-0.001
112395467,112395227,0.0,0.0,-0.001
112416727,112416484,0.0,0.0,-0.001
112437980,112437742,0.0,0.0,-0.001
112455486,112455248,0.0,0.0,-0.001
112476749,112476505,0.0,0.0,-0.001
112496823,112496512,0.0,0.0,-0.001
112518005,112517770,0.0,0.0,-0.001
112535514,112535276,0.0,0.0,-0.001
112556771,112556533,0.0,0.0,-0.001
112578026,112577791,0.0,0.0,-0.001
112595535,112595297,0.0,0.0,-0.001
112615540,112615304,0.0,0.0,-0.001
112636812,112636561,0.0,0.0,-0.001
112658055,112657818,0.0,0.0,-0.001
112675565,112675325,0.0,0.0,-0.001
112696824,112696582,0.0,0.0,-0.001
112718225,112717839,0.0,0.0,-0.001
112735583,112735346,0.0,0.0,-0.001
112755591,112755354,0.0,0.0,-0.001
112776899,112776612,0.0,0.0,-0.001
112798105,112797867,0.0,0.0,-0.001
112815611,112815373,0.0,0.0,-0.001
112836869,112836631,0.0,0.0,-0.001
112858123,112857888,0.0,0.0,-0.001
112875819,112875394,0.0,0.0,-0.001
112895636,112895401,0.0,0.0,-0.001
112916900,112916659,0.0,0.0,-0.001
112938354,112937916,0.0,0.0,-0.001
112955658,112955422,0.0,0.0,-0.001
112976918,112976680,0.0,0.0,-0.001
112996937,112996687,0.0,0.0,-0.001
113015686,113015443,0.0,0.0,-0.001
113035686,113035450,0.0,0.0,-0.001
113056949,113056707,0.0,0.0,-0.001
113079456,113079216,0.0,0.0,-0.001
113095706,113095471,0.0,0.0,-0.001
113116972,113116728,0.0,0.0,-0.001
113138223,113137986,0.0,0.0,-0.001
113154523,113154242,0.0,0.0,-0.001
113175732,113175499,0.0,0.0,-0.001
113196994,113196756,0.0,0.0,-0.001
113218348,113218014,0.0,0.0,-0.001
113235758,113235520,0.0,0.0,-0.001
113257014,113256777,0.0,0.0,-0.001
113278272,113278034,0.0,0.0,-0.001
113294525,113294290,0.0,0.0,-0.001
113315783,113315548,0.0,0.0,-0.001
113337040,113336805,0.0,0.0,-0.001
113358299,113358062,0.0,0.0,-0.001
113375995,113375568,0.0,0.0,-0.001
113397065,113396826,0.0,0.0,-0.001
113417070,113416833,0.0,0.0,-0.001
113434604,113434339,0.0,0.0,-0.001
113455833,113455596,0.0,0.0,-0.001
113477095,113476854,0.0,0.0,-0.001
113498453,113498111,0.0,0.0,-0.001
113515856,113515617,0.0,0.0,-0.001
113537120,113536874,0.0,0.0,-0.001
113558369,113558132,0.0,0.0,-0.001
113574626,113574387,0.0,0.0,-0.001
113596106,113595645,0.0,0.0,-0.001
113617138,113616902,0.0,0.0,-0.001
113638398,113638160,0.0,0.0,-0.001
113655976,113655666,0.0,0.0,-0.001
113677164,113676923,0.0,0.0,-0.001
113697169,113696930,0.0,0.0,-0.001
113714674,113714436,0.0,0.0,-0.001
113735930,113735693,0.0,0.0,-0.001
113757228,113756951,0.0,0.0,-0.001
113778444,113778208,0.0,0.0,-0.001
113795953,113795714,0.0,0.0,-0.001
113817232,113816972,0.0,0.0,-0.001
113837230,113836978,0.0,0.0,-0.001
113854722,113854484,0.0,0.0,-0.001
113876107,113875742,0.0,0.0,-0.001
113897236,113896999,0.0,0.0,-0.001
113918496,113918256,0.0,0.0,-0.001
113936041,113935762,0.0,0.0,-0.001
113957257,113957020,0.0,0.0,-0.001
113977268,113977027,0.0,0.0,-0.001
113996021,113995783,0.0,0.0,-0.001
114016028,114015790,0.0,0.0,-0.001
114037287,114037047,0.0,0.0,-0.001
114058541,114058305,0.0,0.0,-0.001
114076047,114075811,0.0,0.0,-0.001
114096247,114095818,0.0,0.0,-0.001
114117314,114117075,0.0,0.0,-0.001
114134815,114134581,0.0,0.0,-0.001
114156101,114155838,0.0,0.0,-0.001
114177336,114177096,0.0,0.0,-0.001
114198590,114198353,0.0,0.0,-0.001
114216098,114215859,0.0,0.0,-0.001
114236103,114235866,0.0,0.0,-0.001
114257363,114257123,0.0,0.0,-0.001
114274864,114274629,0.0,0.0,-0.001
114296122,114295887,0.0,0.0,-0.001
114317596,114317144,0.0,0.0,-0.001
114334898,114334650,0.0,0.0,-0.001
114356144,114355907,0.0,0.0,-0.001
114376273,114375914,0.0,0.0,-0.001
114397411,114397172,0.0,0.0,-0.001
114414915,114414678,0.0,0.0,-0.001
114436169,114435935,0.0,0.0,-0.001
114457431,114457193,0.0,0.0,-0.001
114478692,114478450,0.0,0.0,-0.001
114496199,114495956,0.0,0.0,-0.001
114517452,114517213,0.0,0.0,-0.001
114537454,114537220,0.0,0.0,-0.001
114554959,114554726,0.0,0.0,-0.001
114576225,114575983,0.0,0.0,-0.001
114597701,114597241,0.0,0.0,-0.00826115
114618737,114618498,0.0,0.0,-0.01078969
114636245,114636004,0.0,0.0,-0.012048075
114657569,114657261,0.0,0.0,-0.016182754
114677507,114677268,0.0,0.0,-0.01903649
114695012,114694774,0.0,0.0,-0.020302609
114716268,114716031,0.0,0.0,-0.023315148
114737527,114737289,0.0,0.0,-0.027874362
114757532,114757295,0.0,0.0,-0.030979188
114776288,114776052,0.0,0.0,-0.03279694
114796294,114796059,0.0,0.0,-0.035874162
114817758,114817316,0.0,0.0,-0.041219153
114835058,114834822,0.0,0.0,-0.0424289
114856318,114856079,0.0,0.0,-0.04628594
114877685,114877337,0.0,0.0,-0.051816825
114897585,114897343,0.0,0.0,-0.05563155
114915086,114914849,0.0,0.0,-0.05737656
114936345,114936107,0.0,0.0,-0.061351463
114957602,114957364,0.0,0.0,-0.06717477
114975111,114974875,0.0,0.0,-0.069015354
114996366,114996128,0.0,0.0,-0.07299762
115017623,115017385,0.0,0.0,-0.0784695
115037627,115037391,0.0,0.0,-0.082805686
115055132,115054897,0.0,0.0,-0.08482196
115076391,115076155,0.0,0.0,-0.08890866
115097774,115097412,0.0,0.0,-0.09536217
115115156,115114918,0.0,0.0,-0.097588
115136414,115136175,0.0,0.0,-0.10175511
115157672,115157433,0.0,0.0,-0.10841548
115177677,115177440,0.0,0.0,-0.11318766
115195186,115194945,0.0,0.0,-0.115255736
115216442,115216203,0.0,0.0,-0.12030449
115237697,115237460,0.0,0.0,-0.12747009
115255396,115254966,0.0,0.0,-0.1299964
115276462,115276223,0.0,0.0,-0.13519853
115297720,115297480,0.0,0.0,-0.14276834
115317849,115317487,0.0,0.0,-0.14774024
115335229,115334993,0.0,0.0,-0.15069172
115356489,115356250,0.0,0.0,-0.15573649
115377774,115377508,0.0,0.0,-0.16365789
115395250,115395014,0.0,0.0,-0.16637893
115416506,115416271,0.0,0.0,-0.17194006
115437765,115437528,0.0,0.0,-0.18035354
115457774,115457535,0.0,0.0,-0.18591185
115475459,115475041,0.0,0.0,-0.18911783
115496534,115496298,0.0,0.0,-0.1944434
115517793,115517555,0.0,0.0,-0.20375425
115535350,115535061,0.0,0.0,-0.20669971
115556558,115556318,0.0,0.0,-0.21231493
115576562,115576325,0.0,0.0,-0.21877941
115597942,115597583,0.0,0.0,-0.22801979
115615324,115615088,0.0,0.0,-0.23085028
115636582,115636345,0.0,0.0,-0.23715822
115657840,115657603,0.0,0.0,-0.24690472
115675344,115675109,0.0,0.0,-0.24913844
115696605,115696366,0.0,0.0,-0.2572149
115716611,115716373,0.0,0.0,-0.2632966
115737869,115737630,0.0,0.0,-0.27370378
115755487,115755136,0.0,0.0,-0.27658257
115776637,115776396,0.0,0.0,-0.28351325
115797887,115797650,0.0,0.0,-0.293733
115815433,115815156,0.0,0.0,-0.2969027
115836651,115836414,0.0,0.0,-0.3047589
115856663,115856420,0.0,0.0,-0.31206608
115877958,115877677,0.0,0.0,-0.3226893
115895419,115895183,0.0,0.0,-0.32597834
115916680,115916440,0.0,0.0,-0.33430848
115937937,115937697,0.0,0.0,-0.34423408
115955441,115955203,0.0,0.0,-0.34757897
115975646,115975210,0.0,0.0,-0.35594112
115996707,115996467,0.0,0.0,-0.36531222
116017962,116017724,0.0,0.0,-0.37600312
116035519,116035230,0.0,0.0,-0.3798553
116056721,116056487,0.0,0.0,-0.38788438
116077981,116077744,0.0,0.0,-0.39620286
116095485,116095250,0.0,0.0,-0.39668283
116116744,116116507,0.0,0.0,-0.3968323
116136752,116136514,0.0,0.0,-0.3977457
116158008,116157771,0.0,0.0,-0.39556915
116175512,116175276,0.0,0.0,-0.39708227
116196772,116196534,0.0,0.0,-0.39899483
116218028,116217790,0.0,0.0,-0.40447852
116235535,116235296,0.0,0.0,-0.40475193
116256911,116256553,0.0,0.0,-0.40384048
116278051,116277810,0.0,0.0,-0.39990103
116298054,116297817,0.0,0.0,-0.40483168
116315560,116315323,0.0,0.0,-0.40669557
116336818,116336580,0.0,0.0,-0.40898624
116358073,116357837,0.0,0.0,-0.40410325
116375578,116375342,0.0,0.0,-0.40486884
116395588,116395349,0.0,0.0,-0.4077153
116416842,116416606,0.0,0.0,-0.41037542
116438102,116437863,0.0,0.0,-0.4120332
116455611,116455369,0.0,0.0,-0.41264454
116477059,116476626,0.0,0.0,-0.4113464
116498119,116497883,0.0,0.0,-0.41250166
116515627,116515388,0.0,0.0,-0.41345933
116535672,116535395,0.0,0.0,-0.420184
116556888,116556652,0.0,0.0,-0.42033243
116578148,116577909,0.0,0.0,-0.41802338
116595651,116595414,0.0,0.0,-0.41717657
116616908,116616671,0.0,0.0,-0.41854632
116638171,116637928,0.0,0.0,-0.42616722
116655675,116655434,0.0,0.0,-0.42505044
116675677,116675440,0.0,0.0,-0.42407516
116697137,116696697,0.0,0.0,-0.42273408
116714445,116714203,0.0,0.0,-0.42365932
116735698,116735459,0.0,0.0,-0.4269425
116757064,116756716,0.0,0.0,-0.42910165
116778212,116777973,0.0,0.0,-0.43082815
116795721,116795479,0.0,0.0,-0.43127432
116815722,116815485,0.0,0.0,-0.43067566
116836979,116836742,0.0,0.0,-0.43225634
116858237,116857999,0.0,0.0,-0.43491724
116875739,116875504,0.0,0.0,-0.4345467
116896999,116896761,0.0,0.0,-0.43536866
116917232,116916767,0.0,0.0,-0.43626034
116934517,116934273,0.0,0.0,-0.43815938
116955769,116955529,0.0,0.0,-0.44004858
116977154,116976786,0.0,0.0,-0.44105372
116998282,116998043,0.0,0.0,-0.44320428
117015787,117015548,0.0,0.0,-0.44332898
117037042,117036805,0.0,0.0,-0.44352385
117057047,117056811,0.0,0.0,-0.4431636
117074554,117074317,0.0,0.0,-0.44588417
117095813,117095573,0.0,0.0,-0.45060813
117117067,117116830,0.0,0.0,-0.45117876
117138327,117138087,0.0,0.0,-0.45203203
117155830,117155592,0.0,0.0,-0.45190927
117177084,117176849,0.0,0.0,-0.4531906
117197160,117196855,0.0,0.0,-0.45621118
117214597,117214360,0.0,0.0,-0.45913512
117235852,117235617,0.0,0.0,-0.4573959
117257162,117256874,0.0,0.0,-0.46071717
117278370,117278130,0.0,0.0,-0.46246347
117295874,117295635,0.0,0.0,-0.4611207
117317128,117316892,0.0,0.0,-0.4621728
117337133,117336898,0.0,0.0,-0.46382222
117354750,117354404,0.0,0.0,-0.46216714
117375894,117375660,0.0,0.0,-0.46191034
117397153,117396916,0.0,0.0,-0.46562955
117418644,117418173,0.0,0.0,-0.46525696
117435915,117435678,0.0,0.0,-0.46414804
117457233,117456939,0.0,0.0,-0.4665337
117477242,117476942,0.0,0.0,-0.46625265
117494684,117494446,0.0,0.0,-0.46569887
117515939,117515703,0.0,0.0,-0.4676837
117537227,117536959,0.0,0.0,-0.46824452
117558456,117558216,0.0,0.0,-0.46745086
117576164,117575721,0.0,0.0,-0.46674368
117597228,117596977,0.0,0.0,-0.4688826
117617230,117616983,0.0,0.0,-0.47558528
117634751,117634488,0.0,0.0,-0.4669499
117655981,117655745,0.0,0.0,-0.46935534
117677238,117677001,0.0,0.0,-0.45682752
117698644,117698259,0.0,0.0,-0.4683141
117716003,117715763,0.0,0.0,-0.4688687
117737258,117737019,0.0,0.0,-0.4666504
117757495,117757418,0.0,0.0,-0.4742994
117775591,117775516,0.0,0.0,-0.38625845
117796604,117796531,0.0,0.0,-0.3978345
117817669,117817592,0.0,0.0,-0.4125529
117838729,117838653,0.0,0.0,-0.43050832
117855276,117855200,0.0,0.0,-0.4490661
117876334,117876261,0.0,0.0,-0.46195278
117897419,117897322,0.0,0.0,-0.47945267
117915449,117915374,0.0,0.0,-0.48851517
117936513,117936435,0.0,0.0,-0.50113964
117957582,117957496,0.0,0.0,-0.50997776
117978680,117978602,0.0,0.0,-0.5077435
117995194,117995114,0.0,0.0,-0.5042777
118016284,118016211,0.0,0.0,-0.49725458
118037299,118037226,0.0,0.0,-0.4874036
118055351,118055278,0.0,0.0,-0.47854206
118076466,118076384,0.0,0.0,-0.469878
118097476,118097400,0.0,0.0,-0.46064153
118118533,118118460,0.0,0.0,-0.4526427
118135081,118135008,0.0,0.0,-0.4502566
118156144,118156069,0.0,0.0,-0.45320955
118177202,118177129,0.0,0.0,-0.45366305
118195257,118195182,0.0,0.0,-0.45665932
118216316,118216242,0.0,0.0,-0.46032265
118237377,118237303,0.0,0.0,-0.46347705
118258439,118258364,0.0,0.0,-0.4652835
118274984,118274912,0.0,0.0,-0.4666996
118296050,118295972,0.0,0.0,-0.46753737
118317151,118317079,0.0,0.0,-0.4687985
118335159,118335085,0.0,0.0,-0.47021922
118356222,118356146,0.0,0.0,-0.47258815
118377323,118377252,0.0,0.0,-0.47237042
118398343,118398268,0.0,0.0,-0.46747094
118414936,118414861,0.0,0.0,-0.47551966
118435949,118435876,0.0,0.0,-0.48023382
118457056,118456939,0.0,0.0,-0.47643635
118475107,118475036,0.0,0.0,-0.47691053
118496122,118496050,0.0,0.0,-0.47588778
118517186,118517111,0.0,0.0,-0.47546837
118538246,118538172,0.0,0.0,-0.4784046
118554845,118554719,0.0,0.0,-0.47830063
118575855,118575780,0.0,0.0,-0.47743228
118596915,118596841,0.0,0.0,-0.4763117
118614965,118614893,0.0,0.0,-0.47658804
118636030,118635954,0.0,0.0,-0.4789337
118657086,118657014,0.0,0.0,-0.47730058
118678196,118678121,0.0,0.0,-0.47797197
118696202,118696128,0.0,0.0,-0.47724056
118717262,118717188,0.0,0.0,-0.47893354
118736821,118736745,0.0,0.0,-0.48024493
118754881,118754796,0.0,0.0,-0.48158625
118775976,118775903,0.0,0.0,-0.48031095
118797031,118796918,0.0,0.0,-0.47900823
118818053,118817979,0.0,0.0,-0.4806851
118836168,118836077,0.0,0.0,-0.47914994
118857168,118857092,0.0,0.0,-0.4793792
118878230,118878152,0.0,0.0,-0.4812958
118894771,118894700,0.0,0.0,-0.4813846
118915836,118915761,0.0,0.0,-0.47952536
118936900,118936821,0.0,0.0,-0.48091128
118954945,118954873,0.0,0.0,-0.4816138
118976019,118975934,0.0,0.0,-0.48016164
118997089,118996995,0.0,0.0,-0.48227385
119018133,119018056,0.0,0.0,-0.48336783
119034679,119034603,0.0,0.0,-0.4819862
119055736,119055664,0.0,0.0,-0.48200226
119076844,119076770,0.0,0.0,-0.48287535
119097863,119097786,0.0,0.0,-0.4841886
119115911,119115838,0.0,0.0,-0.4842041
119137063,119136944,0.0,0.0,-0.48352665
119158038,119157959,0.0,0.0,-0.48187456
119174626,119174552,0.0,0.0,-0.4831215
119195642,119195568,0.0,0.0,-0.48505092
119216704,119216628,0.0,0.0,-0.4855678
119234797,119234726,0.0,0.0,-0.48318812
119255812,119255741,0.0,0.0,-0.47605017
119276875,119276802,0.0,0.0,-0.48638418
119297935,119297862,0.0,0.0,-0.4908082
119314487,119314410,0.0,0.0,-0.4855172
119335544,119335470,0.0,0.0,-0.48676285
119358109,119358035,0.0,0.0,-0.4863613
119377731,119377637,0.0,0.0,-0.47964752
119395716,119395644,0.0,0.0,-0.48492464
119416777,119416704,0.0,0.0,-0.49250734
119437891,119437811,0.0,0.0,-0.48800406
119454385,119454313,0.0,0.0,-0.4877595
119475489,119475419,0.0,0.0,-0.47818783
119496511,119496434,0.0,0.0,-0.48901567
119517567,119517495,0.0,0.0,-0.48862764
119535685,119535592,0.0,0.0,-0.48811713
119556678,119556607,0.0,0.0,-0.48814678
119577740,119577668,0.0,0.0,-0.48916808
119594311,119594216,0.0,0.0,-0.4886434
119615349,119615277,0.0,0.0,-0.48769432
119636409,119636337,0.0,0.0,-0.48870367
119657472,119657397,0.0,0.0,-0.49134624
119675537,119675449,0.0,0.0,-0.48995614
119696601,119696510,0.0,0.0,-0.4850061
119717657,119717570,0.0,0.0,-0.49866614
119735741,119735623,0.0,0.0,-0.4982405
119756758,119756683,0.0,0.0,-0.4894143
119776361,119776285,0.0,0.0,-0.49174446
119797374,119797300,0.0,0.0,-0.489993
119815451,119815352,0.0,0.0,-0.49044803
119836532,119836458,0.0,0.0,-0.5009363
119857549,119857474,0.0,0.0,-0.49147648
119875603,119875525,0.0,0.0,-0.49264053
119896703,119896632,0.0,0.0,-0.49327067
119917724,119917647,0.0,0.0,-0.491195
119938779,119938707,0.0,0.0,-0.49301535
119955331,119955255,0.0,0.0,-0.49456424
119976394,119976316,0.0,0.0,-0.49368235
119997448,119997376,0.0,0.0,-0.49414212
120015503,120015428,0.0,0.0,-0.49418962
120036562,120036489,0.0,0.0,-0.49394396
120057627,120057549,0.0,0.0,-0.48731396
120078689,120078610,0.0,0.0,-0.50035995
120095239,120095157,0.0,0.0,-0.50161785
120116290,120116218,0.0,0.0,-0.4950739
120137395,120137324,0.0,0.0,-0.4944248
120155405,120155331,0.0,0.0,-0.49582466
120176465,120176391,0.0,0.0,-0.4968886
120197568,120197497,0.0,0.0,-0.4979794
120218586,120218513,0.0,0.0,-0.4979116
120235198,120235106,0.0,0.0,-0.4974677
120256198,120256121,0.0,0.0,-0.4989014
120277254,120277181,0.0,0.0,-0.49620414
120295355,120295279,0.0,0.0,-0.4934546
120316366,120316294,0.0,0.0,-0.5015156
120337425,120337354,0.0,0.0,-0.4997477
120358500,120358415,0.0,0.0,-0.49866167
120375034,120374962,0.0,0.0,-0.49763763
120396094,120396023,0.0,0.0,-0.50005066
120417155,120417083,0.0,0.0,-0.49737534
120435210,120435135,0.0,0.0,-0.49070358
120456269,120456196,0.0,0.0,-0.503012
120477328,120477256,0.0,0.0,-0.5029243
120498442,120498363,0.0,0.0,-0.4970136
120514939,120514865,0.0,0.0,-0.5022744
120536042,120535971,0.0,0.0,-0.49655488
120557106,120556986,0.0,0.0,-0.49546725
120575112,120575037,0.0,0.0,-0.4964233
120596221,120596143,0.0,0.0,-0.50083756
120617232,120617159,0.0,0.0,-0.509039
120638302,120638219,0.0,0.0,-0.502448
120654842,120654767,0.0,0.0,-0.50304407
120675900,120675827,0.0,0.0,-0.5025576
120696973,120696887,0.0,0.0,-0.5015167
120715011,120714939,0.0,0.0,-0.5034598
120736071,120736000,0.0,0.0,-0.5021632
120758642,120758565,0.0,0.0,-0.49770498
120778206,120778121,0.0,0.0,-0.49604595
120796249,120796173,0.0,0.0,-0.50812817
120815805,120815729,0.0,0.0,-0.5023138
120838388,120838294,0.0,0.0,-0.50229895
120854935,120854841,0.0,0.0,-0.5034781
120875976,120875902,0.0,0.0,-0.50276273
120897080,120897008,0.0,0.0,-0.5026428
120918096,120918022,0.0,0.0,-0.5023194
120936152,120936075,0.0,0.0,-0.502187
120957254,120957180,0.0,0.0,-0.5029475
120978271,120978195,0.0,0.0,-0.49539375
120994867,120994788,0.0,0.0,-0.50242865
121015875,121015803,0.0,0.0,-0.5110783
121036951,121036864,0.0,0.0,-0.5042055
121057998,121057925,0.0,0.0,-0.5028335
121076047,121075976,0.0,0.0,-0.50240576
121097130,121097036,0.0,0.0,-0.50343204
121118170,121118097,0.0,0.0,-0.5034046
121134717,121134644,0.0,0.0,-0.50220877
121155777,121155705,0.0,0.0,-0.50318325
121176837,121176765,0.0,0.0,-0.50402224
121197942,121197871,0.0,0.0,-0.50347376
121215967,121215877,0.0,0.0,-0.50311756
121237056,121236938,0.0,0.0,-0.5029346
121258116,121258043,0.0,0.0,-0.4957393
121274619,121274545,0.0,0.0,-0.5103845
121295722,121295651,0.0,0.0,-0.51073813
121316742,121316666,0.0,0.0,-0.5031449
121337797,121337726,0.0,0.0,-0.49753535
121355897,121355824,0.0,0.0,-0.4968019
121376911,121376839,0.0,0.0,-0.51159537
121397971,121397899,0.0,0.0,-0.50567573
121414538,121414448,0.0,0.0,-0.50680816
121435590,121435507,0.0,0.0,-0.5044881
121456640,121456567,0.0,0.0,-0.5051274
121477702,121477628,0.0,0.0,-0.503277
121495787,121495679,0.0,0.0,-0.5032944
121516813,121516739,0.0,0.0,-0.5054492
121537871,121537800,0.0,0.0,-0.5039894
121554435,121554347,0.0,0.0,-0.5041457
121575481,121575408,0.0,0.0,-0.5013741
121596585,121596514,0.0,0.0,-0.50320536
121617599,121617528,0.0,0.0,-0.5093432
121635651,121635580,0.0,0.0,-0.50439423
121656759,121656686,0.0,0.0,-0.504977
121677776,121677701,0.0,0.0,-0.49986643
121694368,121694294,0.0,0.0,-0.5020975
121715381,121715308,0.0,0.0,-0.510336
121736442,121736369,0.0,0.0,-0.5027772
121757504,121757429,0.0,0.0,-0.49697593
121775554,121775481,0.0,0.0,-0.4995228
121796616,121796541,0.0,0.0,-0.5003115
121817675,121817601,0.0,0.0,-0.5108432
121835756,121835653,0.0,0.0,-0.50537205
121855313,121855209,0.0,0.0,-0.50369644
121876340,121876269,0.0,0.0,-0.5046358
121897446,121897375,0.0,0.0,-0.50242
121915452,121915381,0.0,0.0,-0.5048455
121936514,121936441,0.0,0.0,-0.5036994
121957618,121957547,0.0,0.0,-0.50312626
121975625,121975553,0.0,0.0,-0.50342447
121996689,121996614,0.0,0.0,-0.5034781
122016243,122016169,0.0,0.0,-0.50469446
122037317,122037230,0.0,0.0,-0.50412595
122055405,122055327,0.0,0.0,-0.50303656
122076423,122076342,0.0,0.0,-0.5038154
122097475,122097402,0.0,0.0,-0.5034077
122115572,122115500,0.0,0.0,-0.49756548
122136586,122136514,0.0,0.0,-0.5054249
122157650,122157574,0.0,0.0,-0.5114514
122178711,122178635,0.0,0.0,-0.49426436
122195261,122195182,0.0,0.0,-0.49448606
122216318,122216242,0.0,0.0,-0.50190324
122237381,122237303,0.0,0.0,-0.5033866
122255430,122255354,0.0,0.0,-0.4942954
122276490,122276414,0.0,0.0,-0.48511538
122297547,122297474,0.0,0.0,-0.47551215
122318679,122318584,0.0,0.0,-0.45879322
122335155,122335082,0.0,0.0,-0.45138744
122356264,122356191,0.0,0.0,-0.45685768
122377313,122377202,0.0,0.0,-0.4393394
122395326,122395254,0.0,0.0,-0.43873122
122416445,122416360,0.0,0.0,-0.43263888
122437449,122437374,0.0,0.0,-0.43647245
122458528,122458434,0.0,0.0,-0.44853434
122475055,122474982,0.0,0.0,-0.45226747
122497623,122497546,0.0,0.0,-0.47006145
122517175,122517102,0.0,0.0,-0.48103195
122535227,122535154,0.0,0.0,-0.48250303
122556285,122556214,0.0,0.0,-0.49152806
122577361,122577274,0.0,0.0,-0.5011737
122598406,122598334,0.0,0.0,-0.5091584
122614952,122614881,0.0,0.0,-0.517708
122636038,122635941,0.0,0.0,-0.52566326
122657125,122657047,0.0,0.0,-0.53190124
122675129,122675053,0.0,0.0,-0.5342257
122696191,122696113,0.0,0.0,-0.52195364
122717310,122717219,0.0,0.0,-0.5205585
122738306,122738234,0.0,0.0,-0.5097416
122754900,122754827,0.0,0.0,-0.5002859
122775912,122775841,0.0,0.0,-0.5023773
122796975,122796901,0.0,0.0,-0.50478125
122815088,122814998,0.0,0.0,-0.50639045
122836084,122836013,0.0,0.0,-0.5039642
122857157,122857073,0.0,0.0,-0.50423574
122878206,122878133,0.0,0.0,-0.51476747
122896269,122896184,0.0,0.0,-0.5257404
122915812,122915740,0.0,0.0,-0.5231677
122936873,122936800,0.0,0.0,-0.5186547
122954923,122954852,0.0,0.0,-0.51744443
122975983,122975912,0.0,0.0,-0.50284284
122997071,122996972,0.0,0.0,-0.5011127
123018162,123018080,0.0,0.0,-0.48897424
123036192,123036084,0.0,0.0,-0.4957147
123057219,123057144,0.0,0.0,-0.49978927
123076822,123076701,0.0,0.0,-0.50089663
123094825,123094751,0.0,0.0,-0.49882713
123115935,123115857,0.0,0.0,-0.4998844
123136948,123136871,0.0,0.0,-0.5011941
123158001,123157931,0.0,0.0,-0.50133127
123176100,123176028,0.0,0.0,-0.49972755
123197116,123197042,0.0,0.0,-0.5016285
