timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
123777812,0.007837154,0.01472199,0.012426399,0.0
123976338,0.007824861,0.01521576,0.012651118,0.0
124176448,0.0076657804,0.015127455,0.012744195,0.0
124376479,0.00801744,0.015008749,0.012368776,0.0
124575082,0.007871913,0.015000657,0.0126812095,0.0
124775105,0.0076803407,0.014991694,0.013371512,0.0
124975174,0.007462908,0.014916741,0.014074986,0.0
125178249,0.007881889,0.014762176,0.014762065,0.0
125376816,0.007534827,0.014472081,0.015312502,0.0
125576880,0.0074612666,0.014387906,0.01568523,0.0
125775455,0.0075111864,0.014540918,0.015128836,0.0
125975544,0.007662347,0.014232814,0.014397818,0.0
126175577,0.00749977,0.0140823545,0.013797518,0.0
126378650,0.007474245,0.01417574,0.013526803,0.0
126577251,0.007052422,0.014045759,0.012727403,0.0
126777277,0.007094994,0.0138909975,0.012714941,0.0
126977344,0.0070563406,0.013836394,0.012826716,0.0
127175899,0.007154509,0.013995417,0.011982641,0.0
127375977,0.007104429,0.014082761,0.011817329,0.0
127574563,0.006822744,0.014104074,0.011754856,0.0
127777597,0.006860896,0.014093063,0.011571955,0.0
127977661,0.006719052,0.014050576,0.011683821,0.0
128176234,0.006917472,0.014321302,0.011597323,0.0
128376284,0.0069581494,0.014157565,0.011521794,0.0
128407887,0.006917093,0.0141242,0.01154346,0.0
191846171,0.0067737377,0.013996851,0.0115348315,0.0
191849173,0.006702605,0.013944604,0.011539254,0.0
192049200,0.008157914,0.015551935,0.004495979,0.0
192247729,0.0069196587,0.015713718,-0.0027346837,0.0
192447753,0.005969694,0.015734177,-0.009185347,0.0
192646281,0.0053809225,0.015083679,-0.0151719665,0.0
192846310,0.004523855,0.014635527,-0.02046692,0.0
193046343,0.0034179387,0.013959902,-0.024639795,0.0
193249388,0.0030460837,0.013533166,-0.026815169,0.0
193447896,0.0024852415,0.015905894,-0.02708463,0.0
193647929,-0.0029924416,0.022880673,-0.027796991,0.0
193847957,-0.0010041906,0.018484415,-0.028163206,0.0
194046486,-0.0010361765,0.016657222,-0.03009167,0.0
194246506,-0.0015687584,0.015648628,-0.031836692,0.0
194446580,-0.014760615,0.02476641,-0.031721704,0.0
194649622,-0.0126289055,0.024303664,-0.029746318,0.0
194848099,-0.0072725303,0.023391485,-0.028261254,0.0
195048171,-0.0077931923,0.030314231,-0.029271988,0.0
195248152,0.008365227,0.038449124,-0.029790932,0.0
195446725,0.018441563,0.04281704,-0.029060336,0.0
195646707,0.018441563,0.0508615,-0.030184375,0.0
195845289,0.018441563,0.057806548,-0.03018292,0.0
196048310,0.018441563,0.059320904,-0.030177755,0.0
196248292,0.018441563,0.059320904,-0.030177755,0.0
196448328,0.0,0.0,0.0,0.0
196646847,0.0,0.0,0.0,0.0
196846873,0.0,0.0,0.0,0.0
197046909,0.0,0.0,0.0,0.0
197245425,0.0,0.0,0.0,0.0
