timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
111975308,111975080,0.0013359145,0.0014093816,-0.0030521175,-0.12319413,0.17315647,0.10795029
111996719,111996338,0.0045574075,-0.00091665145,0.0021491533,0.6679445,-0.19814406,0.11166359
112017819,112017594,-0.0016120782,0.00048066117,0.0010658687,0.057687547,-0.12665822,-0.23842981
112035326,112035101,-0.0024080107,0.0017331727,-0.0022854556,-0.54979545,0.19047071,0.16279776
112056631,112056358,0.00394528,-0.00046423078,-0.00041071814,0.18150125,0.17523135,0.33998564
112076593,112076365,0.0015585159,-0.0019196998,-0.00039433804,0.69851553,-0.4051665,-0.35490847
112097849,112097622,-0.0040858192,0.00043739192,0.001993003,-0.3097884,0.13609374,0.061639894
112115354,112115129,0.0016075687,-0.0010203812,-0.0024053056,-0.25140175,-0.035251565,-0.03632628
112136614,112136386,0.00539946,-0.0012133308,-0.0031128938,0.50255394,-0.13572602,-0.39582166
112157871,112157644,0.00045353896,0.0019951537,-0.0011166681,0.5107354,-0.029098976,-0.28930023
112175379,112175150,-0.0022919492,0.001080323,0.003924487,-0.47472304,0.0778133,0.55257523
112196635,112196407,0.0029194814,0.00045782514,-0.0018278558,-0.09692935,0.011127637,-0.17355746
112216765,112216414,0.004922593,-0.0013109054,-0.004158508,0.6291219,-0.17290872,-0.24229719
112237896,112237671,-0.0034124905,-0.0011054464,0.0007683679,0.09597139,-0.00023483393,-0.023110041
112255405,112255178,-0.0021735698,-0.0013666768,0.0024145718,-0.5896304,0.09881795,0.24708596
112276738,112276435,0.0031084225,-0.00090077706,-0.0014898677,0.15534092,-0.06388406,-0.022184081
112297921,112297693,0.003341255,-0.0006122682,-0.0020627223,0.74556327,-0.077268586,-0.16403472
112315425,112315199,-0.003705208,0.0017359164,0.0029051208,-0.55177826,0.23518918,0.24106434
112336690,112336456,0.00019837101,0.0007532947,0.0009861158,-0.2771557,-0.1636253,0.2869788
112356690,112356463,0.004338407,0.00023692288,-0.006113055,0.35493687,-0.12712038,-0.57880193
112377946,112377721,0.00014668121,0.0014984682,-0.0031370886,0.45853397,0.04849938,-0.5435184
112395456,112395227,-0.0020773595,-0.00072997157,0.003007802,-0.5280493,0.056599937,0.36371654
112416714,112416484,0.0022129144,-0.00078249443,0.0013727376,-0.18864796,-0.18920678,0.21460207
112437969,112437742,0.0031151443,0.0004405044,-0.004441538,0.42893583,-0.075809866,-0.46120682
112455476,112455248,-0.003908518,-0.000755094,0.0006249256,-0.32585675,0.12752533,-0.150593
112475482,112475255,-0.002363837,-0.00013982132,0.0017084347,-0.48055428,-0.16751893,0.2812859
112496811,112496512,0.0035431853,-3.8958155e-05,-0.004999036,0.27049702,-0.17624325,-0.15055405
112517994,112517770,0.001810421,0.0024463944,0.00037264335,0.51213616,0.18202202,-0.04773347
112535503,112535276,-0.004625419,0.0014010165,0.0026745244,-0.57945055,0.19269867,-0.073411696
112556760,112556533,0.00035331887,-0.0019192025,-0.00049860706,-0.26780173,-0.2816209,0.39121446
112578016,112577791,0.0046855696,0.0013345554,-0.0022267106,0.3426996,-0.059142686,0.07475884
112595524,112595297,-0.0007624037,-4.9145892e-05,-0.00030742702,0.16143106,0.15152949,-0.5392006
112615529,112615304,-0.0029479607,-0.0029888274,0.0006806019,-0.47957832,-0.15861093,-0.115709975
112636789,112636561,0.0018081174,-0.002579349,-0.00023965095,-0.089688204,-0.5223266,0.54757625
112658044,112657818,0.0016940616,0.0010443889,-0.0012708998,0.33870366,-0.046591476,0.14971066
112675555,112675325,-0.0038792787,0.0022710897,0.0031837511,-0.23839673,0.33177865,-0.009775749
112696813,112696582,-0.0025151342,0.000515284,0.0025399483,-0.49032232,-0.1262988,0.4655744
112716881,112716589,0.0032252113,0.00045936275,-0.0025261065,0.13884312,-0.2517599,0.113471486
112735573,112735346,0.0023104122,0.0023405384,-0.0017976866,0.51258945,0.3508881,-0.26778227
112755581,112755354,-0.003249835,-0.0021144655,0.0013123851,-0.4808367,0.14505781,0.13330415
112776888,112776612,-0.00081922,-0.004561981,0.002124911,-0.11705709,-0.40129486,0.41302663
112798094,112797867,0.0021390908,0.001042895,-0.0009327254,0.21914445,-0.0013752802,-0.08039273
112815600,112815373,-0.0020518822,0.0025117584,-0.0029996636,0.18213163,0.305469,-0.5653201
112836857,112836631,-0.0013207623,0.0010334738,-0.00041937013,-0.25276795,-0.02757083,-0.0972389
112858112,112857888,2.7758768e-05,-0.0013566418,0.0032383678,-0.32485846,-0.44660345,0.41203624
112874570,112874144,0.0027458232,0.0026776036,-0.00078314904,0.44279647,0.38969702,-0.25918427
112895626,112895401,-0.0015212514,0.0008146586,-0.0033273608,-0.086355485,0.24781264,-0.53477293
112916888,112916659,-0.0014163333,-0.0025358498,0.00051536516,-0.41979882,-0.06467176,0.09911251
112938344,112937916,-0.0013113127,-0.00027175248,0.0052237064,-0.16990508,-0.12422564,0.5026511
112955648,112955422,0.00040815235,0.0018524257,-0.0014653465,0.3357617,0.45097166,-0.5611386
112976906,112976680,-0.0007970745,-0.0005976688,-0.0047928602,0.08605004,0.06306427,-0.45668355
112996922,112996687,-0.00072275964,-0.00023832172,0.0016911012,-0.23472893,-0.1642268,0.7735603
113015676,113015443,0.0021773425,0.0030079195,0.0012782199,0.23462085,-0.039530102,0.026264336
113035676,113035450,0.0016383061,0.001790314,-0.001533104,-0.040040825,0.3828457,-0.41050026
113056934,113056707,-0.0011345383,-0.0031776056,-0.00048008177,-0.2137756,-0.40949568,-0.14147519
113078192,113077965,-0.0012421592,-0.0008211285,0.0008440559,-0.15230678,-0.2050654,0.23003082
113095695,113095471,0.00051779184,0.0013464233,-0.00030269183,0.13084045,0.35698298,0.19437286
113116961,113116728,0.0005707389,-0.0014547715,-0.001035516,0.018809168,0.11522544,-0.15061976
113136965,113136735,0.00017631403,-0.0023455713,-3.6666985e-05,-0.09468771,-0.24761443,0.07044921
113154513,113154242,0.0007220402,0.0010847608,0.0015253556,-0.1182053,0.18821014,0.47221547
113175722,113175499,0.0003256288,0.0010152897,-0.0018692323,0.039442558,0.30297148,-0.40541774
113196983,113196756,0.00027493876,0.0004929928,-0.0033105384,0.07949548,-0.049619865,-0.4421025
113218338,113218014,-0.0010476422,-0.00062198285,-0.0041068685,-0.05803071,-0.3482609,-0.27804446
113235747,113235520,-0.000986214,0.0025627362,0.0029529035,-0.07824468,0.098212786,0.70020026
113257003,113256777,0.0006422994,0.0006129639,0.00015432399,0.029305588,0.23389928,-0.3240581
113277011,113276784,-0.0005841416,-0.0023688804,-0.001427343,0.092232816,-0.29954582,-0.42050725
113294515,113294290,-0.0012663559,5.334709e-05,-0.0013309912,-0.17689893,0.057804484,0.1256643
113315773,113315548,0.00087396684,-0.0013129255,0.0027709743,-0.17342655,0.24777521,0.722461
113337029,113336805,0.0014026088,-0.0012670057,0.0007390409,0.07826819,0.09885573,0.0042329263
113358288,113358062,-0.00035113445,0.0009861095,-0.0026048608,-0.0052714315,0.021343764,-0.45950055
113375985,113375568,-0.0026336054,0.002687349,-0.00038171734,-0.39434838,0.017298255,0.34857976
113397054,113396826,-0.0012501965,0.002511953,0.0043590767,-0.14120716,0.21670493,0.65037316
113417059,113416833,0.0017578232,-0.0015358655,-0.0007829758,0.38024953,-0.19892217,-0.37213337
113434592,113434339,-0.0014258467,-4.5541674e-07,-0.0028619776,-0.02594279,-0.0046786643,-0.34963784
113455822,113455596,-5.7448866e-05,0.0002669003,3.359851e-05,-0.19330223,0.3124302,0.597592
113477083,113476854,0.0014737209,-0.0007568486,0.0038658073,0.063858554,-0.10880726,0.27755335
113498442,113498111,0.0016951591,-0.00065364316,-0.0034761103,0.32242718,-0.10217585,-0.6145766
113515846,113515617,-0.0027759022,0.003931769,-0.002217479,-0.17660126,0.27634013,-0.10996343
113537109,113536874,-0.00062139635,0.0013783006,0.0037344769,-0.25222018,0.19163865,0.71710545
113558359,113558132,0.0028718172,-9.1187656e-05,-0.00013590872,0.22001368,-0.18772024,-0.10969235
113574616,113574387,-0.0010330232,0.00074583385,-0.002119583,0.103971094,0.027572144,-0.7499321
113596096,113595645,-0.0024427494,-0.0002249796,-0.0011367862,-0.4412097,0.20570664,-0.026855178
113617127,113616902,0.00065591396,-0.0032006986,0.0038625468,-0.26768366,-0.16389598,0.85517067
113638388,113638160,0.0029359555,-0.0014414806,4.3586013e-05,0.17716765,-0.01585569,0.12887314
113655966,113655666,-0.0020145841,0.0037406264,-0.0002448064,-0.05195409,0.34146,-0.44587946
113677149,113676923,-0.004842452,0.002962078,0.0010628694,-0.52504754,0.37463874,0.10484121
113697158,113696930,-0.001175753,0.0009622341,-0.00055136683,-0.187525,-0.1868175,0.5508508
113714664,113714436,0.00015520898,0.0012905402,-0.0011887957,0.57051516,-0.028221326,-0.33509153
113735920,113735693,-0.003319282,2.1142885e-05,0.0018370863,-0.26689297,0.09241708,-0.24437842
113757217,113756951,-0.0005808651,-0.003844737,0.001241512,-0.46579835,-0.097575165,0.4360597
113778434,113778208,0.004322448,-0.001519274,-0.00041668455,0.12703414,-0.03466257,0.607729
113795942,113795714,0.00021707301,0.0010029795,-0.0015189877,0.20345442,0.11055759,-0.36705577
113815946,113815721,-0.0048585963,0.0013335915,0.0058096093,-0.48356813,0.23256531,0.022978526
113837218,113836978,-8.104427e-05,0.0017699683,-0.000342555,-0.28341463,0.13017367,0.20439203
113854712,113854484,0.0022145626,0.0010503223,-0.007759228,0.49736786,-0.253022,-0.40467063
113876095,113875742,-0.0010776707,0.0014870176,-0.00040990638,0.18081537,0.08952127,-0.31298715
113897225,113896999,-0.0026636142,-0.00012246333,0.0060665556,-0.5369573,0.16364893,0.085865624
113918483,113918256,0.0008524101,-0.003019628,-0.00039244315,-0.27142048,-0.1891004,0.29353783
113936031,113935762,0.0046372763,-1.3496727e-05,-0.008312819,0.69820714,-0.04016558,-0.58320576
113955997,113955769,-0.0045980765,0.000876843,0.0016745481,-0.48066106,0.2187907,-0.40329948
113977257,113977027,-0.0025631106,-0.00024949666,0.005907398,-0.6172359,0.09707637,0.20805448
113994756,113994533,0.004814596,0.0020100893,-0.009129887,0.5803733,-0.08138492,-0.48283854
114016017,114015790,0.00019828544,0.0034053838,-0.0055930037,0.39748135,0.31496876,-0.21440329
114037275,114037047,-0.0034973295,0.0017935717,0.004509933,-0.21561143,0.11793226,-0.11934337
114058531,114058305,-0.0023925798,-0.0024292571,0.0066005723,-0.6175089,-0.13968451,0.44422704
114076037,114075811,0.004649901,-0.0023995703,-0.006607616,0.7463932,-0.30702856,-0.08620964
114096236,114095818,-0.003513855,-0.00019017234,-0.004179964,-0.1458643,0.12853074,-0.10256405
114117303,114117075,-0.0029474199,-0.0011107437,0.0052415323,-0.43722624,0.1260094,0.20575126
114134805,114134581,0.002542812,-5.43911e-05,0.00422331,0.11431177,-0.03862494,0.3999938
114156090,114155838,0.0029305802,0.0026974948,-0.0075252517,0.73210275,0.08840673,-0.60136056
114177324,114177096,-0.003295077,0.0023474107,-0.0037511564,-0.076084994,0.13476305,-0.38433203
114194830,114194602,-0.00040834222,-0.0009768093,0.004769242,-0.5626308,-0.1751584,0.6519996
114216087,114215859,0.0035251724,-0.00089433044,0.0001402864,0.36134475,-0.2500026,0.16590405
114236092,114235866,0.0007770284,-1.1932105e-05,-0.0052527506,0.48118755,0.06942531,-0.5749211
114257352,114257123,-0.0027975366,0.0015718685,-0.0011346476,-0.44851992,0.13286412,-0.26141915
114274854,114274629,0.0015286579,-0.0018574614,0.0033333788,-0.07311834,-0.15992156,0.47699305
114296112,114295887,0.0030097254,-0.00013761688,-0.002194679,0.5750448,-0.025536774,-0.4240805
114317585,114317144,-0.0035648583,8.642208e-05,-0.0046205353,0.21319246,0.22906835,-0.40627182
114334886,114334650,-0.0022944915,-0.0014460534,0.0027258752,-0.41315687,-0.12749894,0.427404
114356134,114355907,0.002514027,0.00019084942,-0.000831831,0.043056928,-0.051817812,-0.20693807
114376262,114375914,0.0011011976,0.0015390739,-0.0004424404,0.30951166,0.17235425,0.1503466
114397399,114397172,-0.003275869,0.0010690279,0.00034455233,-0.18590243,0.09448881,0.07795152
114414904,114414678,-0.000649599,-0.0010248283,0.0043504154,-0.31135717,-0.19371805,0.045939907
114436159,114435935,0.0018777273,0.00071965903,0.00041615148,0.37066573,0.011671309,0.12543441
114457420,114457193,-0.0012688307,6.261468e-05,-0.0042742323,0.27185762,0.071339905,0.06267666
114478677,114478450,-0.0030197897,-0.00045475923,0.0017106982,-0.2849214,0.03819983,0.3950301
114496188,114495956,0.0016780238,-0.0011831308,0.0048659686,-0.10768305,-0.11523564,0.28530368
114517441,114517213,0.0040833782,-0.00077394396,0.0014221177,0.41203648,-0.042030122,0.21617542
114537444,114537220,0.00040508516,0.0005835146,-0.0031146014,0.18516758,0.065809816,-0.0070232963
114554949,114554726,-0.0001774031,-0.0005956907,-0.00038167252,-0.3408839,-0.09163057,0.060027707
114576213,114575983,0.0012185675,-0.00074354373,0.0015226745,0.0027444742,-0.033673123,0.0007423646
114597689,114597241,-0.0015994624,-0.00026197731,-0.002007583,0.14523436,-0.036648985,-0.25122568
114617474,114617247,-0.0024058647,-0.0032964433,-0.0023185264,0.022802753,-0.23737352,0.072254136
114634979,114634753,0.00064546603,-0.0066207265,-0.0027229849,-0.07929798,-0.27551258,-0.24035944
114657557,114657261,0.002659577,-0.0071911905,-0.0012932175,0.3004078,-0.1725041,-0.6659068
114677496,114677268,0.00087219884,-0.0048910975,-0.0018172625,0.02786597,0.051020425,-0.3613459
114695001,114694774,0.0015255538,-0.002884674,-2.7247472e-05,-0.18638201,0.08845372,0.41655213
114716258,114716031,0.002063509,-0.003097536,-0.0010618183,0.14679903,-0.422401,-0.3790683
114737516,114737289,0.0014220275,-0.0037553543,0.00021575135,0.54492074,-0.40804675,-0.5835127
114755197,114754795,0.00041188148,-0.0018003639,-0.0023520568,0.089653656,-0.12702961,-0.0045721433
114775027,114774801,0.0023633204,-0.0043364326,-0.0014457924,0.26544607,-0.17324741,0.5789168
114796284,114796059,0.004018102,0.0022229059,0.0035279505,0.39229575,0.40978444,0.1569848
114817746,114817316,0.0007906911,-0.0020451816,-0.00074022263,-0.029038405,-0.14048518,-0.7349094
114835047,114834822,0.0031664097,-0.0040285643,-0.0031153765,0.19660075,-0.24752776,-0.1533402
114856308,114856079,-0.002598009,-0.0010123728,-0.002997878,-0.42307597,0.17801167,0.16681609
114877674,114877337,0.0025352086,-0.00015316159,0.0056302426,0.7513858,0.05143195,0.8908255
114897574,114897343,-0.0037849434,-0.0028227707,0.0028353333,-0.6716792,-0.35938963,-0.11099641
114915075,114914849,-0.0037287585,-0.0037383093,-0.006168783,-0.38620776,0.0006608571,-0.91223544
114936334,114936107,0.005392543,0.00014514104,-0.0031056423,0.6466294,0.19797827,-0.077440664
114957591,114957364,2.0950683e-05,-0.004658578,-0.0005293172,-0.37905166,-0.3692486,0.40432754
114975100,114974875,0.0024745152,-0.0032810913,0.0021318095,0.06752463,-0.3248992,0.38397563
114996355,114996128,0.0019063811,-0.0037934408,-0.0027450472,-0.17104338,-0.40425304,-0.3346367
115017612,115017385,-0.00062054757,0.0027835658,0.004605891,-0.14089954,0.7843998,0.7988522
115037617,115037391,-0.0027584499,-0.0043246923,0.0044466667,-0.26926133,-0.5687637,0.094845265
115055121,115054897,-0.0010044927,0.0056920825,0.0011660801,0.18301366,1.2210474,-0.46051994
115076380,115076155,0.0010298012,-0.009863593,-0.0096404655,0.31935182,-0.7848751,-0.66679436
115097753,115097412,0.0013192055,-0.004772324,0.008872849,-0.62036115,-0.7105803,2.1615775
115115145,115114918,-0.0027391491,-0.0031379946,0.004293341,-0.3634706,0.6997529,0.14060213
115136403,115136175,0.0046817875,-0.007108125,0.0025304416,0.61800086,-0.86409867,-0.70676255
115157658,115157433,0.0054524555,-0.0020530932,-0.006720188,0.57128096,-0.11089692,-0.7558538
115177666,115177440,0.0013141708,0.002518748,-0.0016205106,-0.49028763,0.9505821,0.30663997
115195175,115194945,0.002398437,-0.011093827,0.0039920285,-0.20699263,-1.1720937,1.3093288
115216431,115216203,-0.006701234,-0.002584898,0.0011148006,-0.56812054,0.1361985,-0.5292257
115237686,115237460,-0.0061339363,0.00240565,0.0007278174,-0.55113846,0.6777543,-0.14309366
115255385,115254966,-0.001052915,0.0027797734,-0.012932317,0.064014755,-0.0076010926,-0.8050966
115276451,115276223,-0.0026454004,0.0018206593,0.0026840728,0.19816868,0.04925176,1.2344029
115296458,115296230,0.0038767029,-0.008611541,0.010179513,0.99545807,-1.0207372,-0.008948882
115317838,115317487,0.0055505773,0.0020624604,-0.012009007,1.5526339,0.4759513,-1.4787452
115335218,115334993,0.014746057,-0.018429212,-0.0075277127,1.6767858,-1.554784,-0.005815075
115356478,115356250,0.00808481,-0.012600266,-0.005315573,0.2921871,-0.106394894,1.2292727
115377762,115377508,-0.00560758,-0.018629923,0.017709177,-2.9638274,-0.74169105,0.5309991
115395238,115395014,0.0010210971,-0.0012704423,0.0036159728,-0.6196588,0.9664311,-0.8577229
115416496,115416271,-0.011146347,-0.00560447,-0.023747414,-1.8110425,-0.116839595,-1.7577195
115436506,115436278,0.010135004,0.002723584,0.010967231,1.4104142,-0.3257843,2.078744
115457762,115457535,-0.019950463,-0.0063873623,0.011649861,-0.850027,-0.5637516,-0.07910798
115475448,115475041,0.003273229,-0.001403966,-0.013155186,0.4538481,-0.68876594,-2.788168
115496523,115496298,8.103554e-06,-0.013064117,-0.020324089,0.5697984,-0.49655953,-0.052172665
115517780,115517555,0.0017712653,-0.010120638,0.024984915,-1.0254349,-0.16608366,3.1669362
115535339,115535061,0.004630392,-0.02570862,0.015334643,-0.10216449,-1.4145515,-0.49363193
115556544,115556318,-0.0043811062,-0.0068754936,-0.0170856,-0.2576575,-0.073613495,-0.790456
115576551,115576325,0.024062457,-0.014809305,0.0123965265,2.0044377,-0.037891332,3.6989424
115597930,115597583,0.00012384134,0.0037731584,0.02081246,1.0438765,1.1162754,1.0343301
115615312,115615088,-0.005846548,-0.021931406,-0.011042215,-2.657955,-0.9330995,-2.9080648
115636570,115636345,0.0070274016,-0.009830313,-0.02578242,-0.02073642,0.101898134,-2.1804507
115657828,115657603,-0.010862154,-0.0025741505,-0.0021130804,-1.0670502,1.1324804,-0.81009865
115675334,115675109,0.007114062,-0.014622347,0.017954536,0.46780393,-0.87429994,3.1021094
115696594,115696366,-0.018476957,-0.016999615,0.001490935,0.18094563,0.40840945,-0.18822536
115716600,115716373,-0.00038132851,-0.008596588,0.0054305596,-0.95310616,0.6226688,-1.3254356
115737857,115737630,-0.004634871,-0.022235561,-0.009444015,-0.0034459096,-0.6566957,-0.5137905
115755476,115755136,-0.004277273,-0.016092574,0.003666527,-0.74638534,0.55992085,2.1177125
115776625,115776396,0.032724686,-0.016010024,-0.010872515,3.8072457,0.021942036,-3.3679132
115797876,115797650,-0.017196963,-0.017862655,0.003540996,-0.012889025,-0.48980644,0.4063209
115815421,115815156,0.022776047,-0.038803726,0.005484832,0.44504523,-2.3706737,1.657815
115836639,115836414,-0.007641364,-0.029434945,-0.017239276,0.4387676,0.060328763,-0.5290086
115856651,115856420,0.0014080736,-0.031033289,0.022211771,-1.554813,2.3221326,5.200877
115877946,115877677,0.00082855206,-0.048776437,0.0017651455,-0.47871608,-2.5586114,-3.116062
115895408,115895183,0.0016251123,-0.038347874,0.04149626,0.28924984,0.37376052,3.4879177
115916669,115916440,0.0023042369,-0.020061009,-0.009136194,0.016398102,1.8878913,-0.5449308
115937925,115937697,0.017470451,-0.064226,-0.02502254,-1.0810951,-0.97210294,1.1377194
115955430,115955203,-0.014434743,-0.043646235,0.02307732,-1.7309549,1.6962991,8.092435
115975635,115975210,0.04349099,-0.049318388,0.005532199,0.7170673,-1.2055923,-0.46111336
115996696,115996467,-0.024035396,-0.11197794,0.009720046,-5.391132,-0.91995335,-0.14814386
116017950,116017724,-0.014236913,-0.08939674,-0.037241198,-1.4121969,1.3713841,-1.7840556
116035508,116035230,-0.022128815,-0.1272709,-0.017975414,0.482684,-2.3309758,1.4686825
116056710,116056487,0.021897508,-0.16429937,0.030127104,1.4003594,-0.3888219,3.087024
116077969,116077744,-0.011413769,-0.12814488,0.048906986,-3.878643,4.551063,1.994644
116095474,116095250,0.040980197,-0.17578025,-0.06580982,2.5756867,-4.375227,-8.885305
116115485,116115257,0.00499227,-0.22310671,-0.035078894,-3.8240619,-2.4032135,-0.12358178
116136741,116136514,0.00067921786,-0.14744252,-0.07058962,0.94185674,2.1784163,-8.298034
116157996,116157771,0.026597485,-0.17458408,0.008809989,-2.883588,1.9637545,5.1750417
116175501,116175276,-0.014335554,-0.11786519,-0.009689314,-2.1722946,4.587472,-4.7866163
116196761,116196534,0.009370515,-0.15427344,0.019364819,1.3679163,-2.014255,7.7152634
116218016,116217790,0.014011933,-0.18472198,0.022736173,-1.0899028,-0.76268584,2.864656
116235524,116235296,0.007967955,-0.13419974,0.0053903116,1.7807993,-0.38053387,-3.701721
116256900,116256553,-0.007341535,-0.16775978,0.010369898,-3.7689006,-1.0638435,-3.1165192
116276785,116276560,-0.009698301,-0.095885076,-0.039691694,0.7851294,3.9628093,-9.910443
116298042,116297817,-0.0026580459,-0.11962087,-0.029485416,-1.6646461,-2.4845436,0.013008217
116315549,116315323,-0.0104478905,-0.11121066,-0.029953111,0.14421344,1.851177,0.7225672
116336807,116336580,0.010722365,-0.047030766,0.013844807,0.5983868,3.629405,1.0916958
116358062,116357837,0.053208947,-0.04468303,0.06681624,4.959766,0.7675748,4.22231
